municipio,total_bib
Macotera,1
Peñaranda de Bracamonte,1
Robleda,1
Salamanca,9
Santa Marta de Tormes,1
Santibáñez de Béjar,1
Saucelle,1
Tamames,1
Terradillos,1
Valdefuentes de Sangusín,1
Villamayor,1
Villares de la Reina,1
Villarino de los Aires,1
Villavieja de Yeltes,1
Vitigudino,1
A Fonsagrada,1
A Pobra do Brollón,1
Abadín,1
Alfoz,1
Antas de Ulla,1
As Nogais,1
Barreiros,1
Becerreá,1
Bóveda,1
Burela,1
Carballedo,1
Castro de Rei,2
Cervo,2
Chantada,1
Foz,1
Láncara,1
Lourenzá,1
Lugo,2
Meira,1
Mondoñedo,1
Monforte de Lemos,1
Monterroso,1
Muras,1
Navia de Suarna,1
O Saviñao,1
O Valadouro,1
O Vicedo,1
Ourol,1
Outeiro de Rei,1
Palas de Rei,1
Pantón,1
Paradela,1
Pol,1
Quiroga,1
Ribadeo,1
Ribas de Sil,1
Sarria,1
Sober,1
Taboada,1
Trabada,1
Vilalba,1
Viveiro,2
Xermade,1
Xove,1
Albelda de Iregua,1
Alberite,1
Aldeanueva de Ebro,1
Alfaro,1
Arnedo,1
Autol,1
Baños de Río Tobía,1
Calahorra,1
Cenicero,1
Cervera del Río Alhama,1
Ezcaray,1
Fuenmayor,1
Haro,1
Lardero,1
Logroño,2
Murillo de Río Leza,1
Nájera,1
Navarrete,1
Pradejón,1
Quel,1
Rincón de Soto,1
Santo Domingo de la Calzada,1
Villamediana de Iregua,1
Arganza,1
Astorga,1
Bembibre,1
Benavides,1
Boñar,1
Cacabelos,1
Carrizo,1
Cistierna,1
Fabero,1
La Bañeza,1
La Pola de Gordón,3
La Robla,1
León,12
Llamas de la Ribera,1
Mansilla de las Mulas,1
Murias de Paredes,1
Páramo del Sil,1
Ponferrada,8
Sabero,1
Sahagún,1
San Andrés del Rabanedo,2
Santa María del Páramo,1
Santa Marina del Rey,1
Toral de los Vados,1
Toreno,1
Valdepolo,1
Valderas,1
Valencia de Don Juan,1
Valverde de la Virgen,1
Vega de Espinareda,1
Villablino,2
Villafranca del Bierzo,1
Villaquilambre,1
Ajalvir,1
Alcalá de Henares,7
Alcobendas,4
Alcorcón,8
Algete,1
Alpedrete,1
Aranjuez,1
Arganda del Rey,2
Arroyomolinos,1
Becerril de la Sierra,1
Boadilla del Monte,2
Brunete,1
Buitrago del Lozoya,1
Bustarviejo,1
Cadalso de los Vidrios,1
Camarma de Esteruelas,1
Campo Real,1
Cercedilla,1
Chapinería,1
Chinchón,1
Ciempozuelos,1
Cobeña,1
Collado Mediano,1
Collado Villalba,2
Colmenar de Oreja,1
Colmenar del Arroyo,1
Colmenar Viejo,3
Colmenarejo,1
Coslada,2
Cubas de la Sagra,1
Daganzo de Arriba,1
El Álamo,1
El Boalo,1
El Escorial,1
El Molar,1
Fuenlabrada,7
Fuente el Saz de Jarama,1
Fuentidueña de Tajo,1
Galapagar,1
Getafe,5
Griñón,1
Guadalix de la Sierra,1
Guadarrama,1
Hoyo de Manzanares,1
Humanes de Madrid,1
La Cabrera,1
Las Rozas de Madrid,3
Leganés,5
Loeches,1
Los Molinos,1
Madrid,74
Majadahonda,1
Manzanares el Real,1
Meco,1
Mejorada del Campo,1
Miraflores de la Sierra,1
Moraleja de Enmedio,1
Moralzarzal,1
Morata de Tajuña,1
Móstoles,5
Navacerrada,1
Navalcarnero,1
Paracuellos de Jarama,1
Parla,2
Pedrezuela,1
Pinto,2
Pozuelo de Alarcón,3
Rascafría,1
Rivas-Vaciamadrid,3
Robledo de Chavela,1
San Agustín del Guadalix,1
San Fernando de Henares,1
San Lorenzo de El Escorial,1
San Martín de la Vega,1
San Martín de Valdeiglesias,1
San Sebastián de los Reyes,3
Sevilla la Nueva,1
Soto del Real,1
Talamanca de Jarama,1
Tielmes,1
Torrejón de Ardoz,4
Torrejón de la Calzada,1
Torrejón de Velasco,1
Torrelaguna,1
Torrelodones,2
Torremocha de Jarama,1
Torres de la Alameda,1
Tres Cantos,2
Valdemorillo,1
Valdemoro,3
Valdilecha,1
Velilla de San Antonio,1
Villa del Prado,1
Villaconejos,1
Villalbilla,2
Villanueva de la Cañada,1
Villanueva del Pardillo,1
Villarejo de Salvanés,1
Villaviciosa de Odón,1
Alcalá la Real,2
Alcaudete,1
Aldeaquemada,1
Andújar,7
Arjona,1
Arjonilla,1
Arquillos,1
Arroyo del Ojanco,1
Baeza,4
Bailén,1
Baños de la Encina,1
Beas de Segura,1
Bedmar y Garcíez,1
Begíjar,1
Benatae,1
Cabra del Santo Cristo,1
Cambil,1
Campillo de Arenas,1
Canena,1
Cárcheles,1
Castellar,1
Castillo de Locubín,1
Cazorla,1
Espeluy,1
Fuensanta de Martos,1
Huelma,1
Huesa,1
Ibros,1
Jaén,4
Jamilena,1
Jimena,1
Jódar,1
La Carolina,1
La Guardia de Jaén,1
La Iruela,1
La Puerta de Segura,1
Lahiguera,1
Linares,2
Lopera,1
Los Villares,1
Lupión,1
Mancha Real,1
Marmolejo,1
Martos,2
Mengíbar,1
Montizón,1
Navas de San Juan,1
Orcera,1
Peal de Becerro,1
Porcuna,1
Pozo Alcón,1
Puente de Génave,1
Quesada,1
Rus,1
Sabiote,1
Santiago-Pontones,1
Santisteban del Puerto,1
Segura de la Sierra,1
Siles,1
Sorihuela del Guadalimar,1
Torredelcampo,1
Torredonjimeno,1
Torreperogil,1
Torres de Albánchez,1
Úbeda,1
Valdepeñas de Jaén,1
Vilches,1
Villacarrillo,1
Villanueva de la Reina,1
Villanueva del Arzobispo,1
Villardompardo,1
Villarrodrigo,1
Villatorres,1
Àger,1
Agramunt,1
Albesa,1
Alcarràs,1
Alguaire,1
Almenar,1
Alpicat,1
Arbeca,1
Artesa de Segre,1
